"TimeGenerated [UTC]",DeviceName,FileName,SHA256,FolderPath,InitiatingProcessFileName,InitiatingProcessSHA256,InitiatingProcessFolderPath,InitiatingProcessParentFileName,InitiatingProcessCommandLine
"4/8/2025, 7:38:41.444 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",irovuzfvsd,736ea9b57a8e771046cfb7541dbe29f47709075776b8cacbafa7ca1b2ec3de34,"/usr/bin/irovuzfvsd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:38:41.454 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",irovuzfvsd,736ea9b57a8e771046cfb7541dbe29f47709075776b8cacbafa7ca1b2ec3de34,"/usr/bin/irovuzfvsd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:38:46.459 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kswriwddwg,9b87c94ec4c188e403389c8c0ae2463f249773d1f2b87b4cc8ffe56de8cde075,"/usr/bin/kswriwddwg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:38:46.463 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kswriwddwg,9b87c94ec4c188e403389c8c0ae2463f249773d1f2b87b4cc8ffe56de8cde075,"/usr/bin/kswriwddwg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:38:46.471 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kswriwddwg,9b87c94ec4c188e403389c8c0ae2463f249773d1f2b87b4cc8ffe56de8cde075,"/usr/bin/kswriwddwg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:38:51.474 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fkzitrkpgw,aff687129ac52f65a3b9fc748c9be3f1a571620e0f973900c2789cc9aa0899fa,"/usr/bin/fkzitrkpgw",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:38:51.476 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fkzitrkpgw,aff687129ac52f65a3b9fc748c9be3f1a571620e0f973900c2789cc9aa0899fa,"/usr/bin/fkzitrkpgw",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:38:51.489 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",fkzitrkpgw,aff687129ac52f65a3b9fc748c9be3f1a571620e0f973900c2789cc9aa0899fa,"/usr/bin/fkzitrkpgw",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:38:56.491 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vvlghqqdvp,522c7b0b4a076f3620a8844d27b6971e42832244239a6ec62925b817ab713eac,"/usr/bin/vvlghqqdvp",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:01.319 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","libudev.so.6",6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/lib/libudev.so.6",dash,4f291296e89b784cd35479fca606f228126e3641f5bcaee68dee36583d7c9483,"/usr/bin/dash",dash,"/bin/sh /etc/cron.hourly/gcc.sh"
"4/8/2025, 7:39:01.321 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net","libudev.so",6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/lib/libudev.so","libudev.so.6",6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/lib/libudev.so.6","libudev.so.6","/lib/libudev.so.6"
"4/8/2025, 7:39:01.509 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kftzllrctv,b02ec78c4dc00ed30c46efcc1e50c9cbd223eb2629a89c5dceae5bf290a1ba44,"/usr/bin/kftzllrctv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:01.510 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kftzllrctv,b02ec78c4dc00ed30c46efcc1e50c9cbd223eb2629a89c5dceae5bf290a1ba44,"/usr/bin/kftzllrctv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:01.519 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kftzllrctv,b02ec78c4dc00ed30c46efcc1e50c9cbd223eb2629a89c5dceae5bf290a1ba44,"/usr/bin/kftzllrctv",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:06.525 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xbaqvjrilo,054677988845108568ce1d66ec8cda1cf38710f47b0826dcd1ed6a9f63f1da3e,"/usr/bin/xbaqvjrilo",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:06.526 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xbaqvjrilo,054677988845108568ce1d66ec8cda1cf38710f47b0826dcd1ed6a9f63f1da3e,"/usr/bin/xbaqvjrilo",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:06.537 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",xbaqvjrilo,054677988845108568ce1d66ec8cda1cf38710f47b0826dcd1ed6a9f63f1da3e,"/usr/bin/xbaqvjrilo",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:11.537 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tnaxfutkxx,61c7d9ba99b5f31a3783fd97673f32207f632061575ddf1851bda3efda981ce6,"/usr/bin/tnaxfutkxx",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:11.544 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tnaxfutkxx,61c7d9ba99b5f31a3783fd97673f32207f632061575ddf1851bda3efda981ce6,"/usr/bin/tnaxfutkxx",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:11.548 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",tnaxfutkxx,61c7d9ba99b5f31a3783fd97673f32207f632061575ddf1851bda3efda981ce6,"/usr/bin/tnaxfutkxx",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:16.553 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",rkirmtulbr,9e863209f3b2a346cb5accd5fc5eb94f003a7cb4af45bd3763614fc4f5dbfcfb,"/usr/bin/rkirmtulbr",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:16.558 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",rkirmtulbr,9e863209f3b2a346cb5accd5fc5eb94f003a7cb4af45bd3763614fc4f5dbfcfb,"/usr/bin/rkirmtulbr",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:21.604 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",dyqeunqkpd,f04b9f71b7fa55b248a7e925a865c59b25704f7e973d749e757f065fe8bb9ec4,"/usr/bin/dyqeunqkpd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:26.580 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kgxbecvkow,4726e620040cd4f29fea8751c72512a1c9f6d1c577d69cd082553c740e24be3b,"/usr/bin/kgxbecvkow",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:26.581 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",kgxbecvkow,4726e620040cd4f29fea8751c72512a1c9f6d1c577d69cd082553c740e24be3b,"/usr/bin/kgxbecvkow",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:31.599 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",terrepdknl,b5a19a82f5fe3e59a94eee7ca3fa3bf413029df258401baa3337cfb9ca5fe8ab,"/usr/bin/terrepdknl",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:31.600 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",terrepdknl,b5a19a82f5fe3e59a94eee7ca3fa3bf413029df258401baa3337cfb9ca5fe8ab,"/usr/bin/terrepdknl",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:31.609 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",terrepdknl,b5a19a82f5fe3e59a94eee7ca3fa3bf413029df258401baa3337cfb9ca5fe8ab,"/usr/bin/terrepdknl",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:36.617 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ibrxllnokn,559233639127ea46877e65186b75eb6dbf5de978269020462e53cdeb3dcd3360,"/usr/bin/ibrxllnokn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:36.622 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ibrxllnokn,559233639127ea46877e65186b75eb6dbf5de978269020462e53cdeb3dcd3360,"/usr/bin/ibrxllnokn",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:41.634 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",biohfderto,b624717160f2e25e0025e26802a2c3c4351822e095012dc5338b474f2f94a94e,"/usr/bin/biohfderto",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:41.644 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",biohfderto,b624717160f2e25e0025e26802a2c3c4351822e095012dc5338b474f2f94a94e,"/usr/bin/biohfderto",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:46.662 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ofthdqouah,8d7f5bd30ad292a0b033b1f22c180126796642aca2382cf97d799e4b923c2c7d,"/usr/bin/ofthdqouah",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:46.664 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ofthdqouah,8d7f5bd30ad292a0b033b1f22c180126796642aca2382cf97d799e4b923c2c7d,"/usr/bin/ofthdqouah",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:46.677 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ofthdqouah,8d7f5bd30ad292a0b033b1f22c180126796642aca2382cf97d799e4b923c2c7d,"/usr/bin/ofthdqouah",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:51.682 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",utkatemfor,44ac336523313197575ebbf87c5df1834479eb7830a1fb3fdad2ee3bf2a9de6d,"/usr/bin/utkatemfor",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:51.683 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",utkatemfor,44ac336523313197575ebbf87c5df1834479eb7830a1fb3fdad2ee3bf2a9de6d,"/usr/bin/utkatemfor",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:51.694 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",utkatemfor,44ac336523313197575ebbf87c5df1834479eb7830a1fb3fdad2ee3bf2a9de6d,"/usr/bin/utkatemfor",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:56.698 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",jdkahbuazb,0f944ea73f5ba5a40c9240aaf751de14ef0d4a5ad33438829d9aa27fc22164f1,"/usr/bin/jdkahbuazb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:56.700 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",jdkahbuazb,0f944ea73f5ba5a40c9240aaf751de14ef0d4a5ad33438829d9aa27fc22164f1,"/usr/bin/jdkahbuazb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:39:56.708 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",jdkahbuazb,0f944ea73f5ba5a40c9240aaf751de14ef0d4a5ad33438829d9aa27fc22164f1,"/usr/bin/jdkahbuazb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:01.717 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",trhfazrypb,78c59491935da9ecc27d355a28aa59c8f33827e87f0a46fa9834b08cf01f6d7d,"/usr/bin/trhfazrypb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:01.718 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",trhfazrypb,78c59491935da9ecc27d355a28aa59c8f33827e87f0a46fa9834b08cf01f6d7d,"/usr/bin/trhfazrypb",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:06.730 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vvdpqncutp,4d1c392e2a219d095726fba490b4fefda134795891e4810584c2648f114e582e,"/usr/bin/vvdpqncutp",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:06.732 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vvdpqncutp,4d1c392e2a219d095726fba490b4fefda134795891e4810584c2648f114e582e,"/usr/bin/vvdpqncutp",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:06.741 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vvdpqncutp,4d1c392e2a219d095726fba490b4fefda134795891e4810584c2648f114e582e,"/usr/bin/vvdpqncutp",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:11.746 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",onbinnmsde,68b20dcbca70dfe106401455af8295a79352f93550ff96e4de2308e2e72880d0,"/usr/bin/onbinnmsde",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:11.750 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",onbinnmsde,68b20dcbca70dfe106401455af8295a79352f93550ff96e4de2308e2e72880d0,"/usr/bin/onbinnmsde",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:11.757 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",onbinnmsde,68b20dcbca70dfe106401455af8295a79352f93550ff96e4de2308e2e72880d0,"/usr/bin/onbinnmsde",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:16.773 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",clmkuhuytc,04b07078e1490c288359d7b2b554ad877d0e8e828bc1e1f5741548001595d9d5,"/usr/bin/clmkuhuytc",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:16.774 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",clmkuhuytc,04b07078e1490c288359d7b2b554ad877d0e8e828bc1e1f5741548001595d9d5,"/usr/bin/clmkuhuytc",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:21.798 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vllsvaknzq,1c30a84be9ca0709b95b9522be1c0bb4799b27914ec4d0cef2d9340a084fafa6,"/usr/bin/vllsvaknzq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:21.798 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vllsvaknzq,1c30a84be9ca0709b95b9522be1c0bb4799b27914ec4d0cef2d9340a084fafa6,"/usr/bin/vllsvaknzq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:21.810 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",vllsvaknzq,1c30a84be9ca0709b95b9522be1c0bb4799b27914ec4d0cef2d9340a084fafa6,"/usr/bin/vllsvaknzq",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:26.818 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ufyijyesjy,25fca5e28179e2a82ec78821432b546ed20bc77bf0fe2bc80f863b99ea4e59fc,"/usr/bin/ufyijyesjy",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:26.818 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",ufyijyesjy,25fca5e28179e2a82ec78821432b546ed20bc77bf0fe2bc80f863b99ea4e59fc,"/usr/bin/ufyijyesjy",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:31.834 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",aoqjyaibfg,64d5fd1174bff91829876ef77a157d232c5829c88a11ea8b7582ecccfc0492c5,"/usr/bin/aoqjyaibfg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:31.835 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",aoqjyaibfg,64d5fd1174bff91829876ef77a157d232c5829c88a11ea8b7582ecccfc0492c5,"/usr/bin/aoqjyaibfg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:31.846 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",aoqjyaibfg,64d5fd1174bff91829876ef77a157d232c5829c88a11ea8b7582ecccfc0492c5,"/usr/bin/aoqjyaibfg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:36.847 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",gwlbvoezxd,5c6e64ddddd8d07ee9975c4959a68086aaf289cd1d230592775fa0ad0c5385de,"/usr/bin/gwlbvoezxd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:36.849 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",gwlbvoezxd,5c6e64ddddd8d07ee9975c4959a68086aaf289cd1d230592775fa0ad0c5385de,"/usr/bin/gwlbvoezxd",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
"4/8/2025, 7:40:41.876 PM","linuxremediation.p2zfvso05mlezjev3ck4vqd3kd.cx.internal.cloudapp.net",hsieynnzbg,73884d8e411274d65cad05d44708afe07d22fca4b45318d16b6ec79a73136854,"/usr/bin/hsieynnzbg",ygljglkjgfg0,6ddf688bdf16a1d465aef954ff90b372dacd8162bac2c7797ff7b6b4f20afcbc,"/usr/bin/ygljglkjgfg0",systemd,"""cd /etc""              "
